date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200306,NJ,1,,,,,,,,,,,,bab7daac1ddebe5a0f49e05738b02a4283889af3,2020-03-06T21:00:00Z,,,1,1,1,34,0,0,0,0,0
20200305,NJ,1,,,,,,,,,,,,69bcab169ca4ab08ad22162b4d96c297f77857f4,2020-03-05T21:00:00Z,,,1,1,1,34,,,,,
20200307,NJ,4,,1,,,,,,,,,,f9f434b0dd27b6c1b26acd9ad561bdefd0b38df0,2020-03-07T21:00:00Z,,,5,4,4,34,0,0,0,3,3
20200308,NJ,6,31,0,,,,,,,,,,a883188c8540b90101e8194970d91f8635c0045b,2020-03-08T20:00:00Z,,,37,37,37,34,0,0,31,2,33
20200309,NJ,11,35,14,,,,,,,,,,b21196c553fc8be6533debdf45253264d9575ec8,2020-03-09T20:00:00Z,,,60,46,46,34,0,0,4,5,9
20200310,NJ,15,44,20,,,,,,,,,,9320a466c773bef36cb9863c57c4c3fce5fb8ce9,2020-03-10T20:00:00Z,,,79,59,59,34,0,0,9,4,13
20200311,NJ,24,57,20,,,,,,,,,,60cb4342d3b4c30a1733c72ef909bf0d7f32405f,2020-03-11T20:00:00Z,1,,101,81,81,34,1,0,13,9,22
20200312,NJ,30,74,20,,,,,,,,,3/11/2020 12:00,8c4530716ebc5798fffdc1f7f0f63447ca0203f2,2020-03-12T20:00:00Z,1,,124,104,104,34,0,0,17,6,23
20200314,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,cc7c2831163e17f703f1ec4b283b7c99043df0ae,2020-03-14T20:00:00Z,1,,227,147,147,34,0,0,0,0,0
20200313,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,19cbcb9820b0b1a0969b0edba340e749c23ee218,2020-03-13T20:00:00Z,1,,227,147,147,34,0,0,23,20,43
20200315,NJ,98,120,34,,,,,,,,,3/15/2020 13:00,eedf880a63e4b7538bff622c6552133c31a0184c,2020-03-15T20:00:00Z,2,,252,218,218,34,1,0,23,48,71
20200316,NJ,178,120,20,,,,,,,,,3/16/2020 15:08,9295881cace819e427ec73bc8e1fae3e9af977db,2020-03-16T20:00:00Z,2,,318,298,298,34,0,0,0,80,80
20200317,NJ,267,163,55,,,,,,,,,3/17/2020 13:00,3db0bb5cc0fa91f4d05c1594468a2cb2e81ddf05,2020-03-17T20:00:00Z,3,,485,430,430,34,1,0,43,89,132
20200318,NJ,427,190,21,,,,,,,,,3/17/2020 13:00,96bc539aa14794d7e050e10cb4e9dd3aea3234de,2020-03-18T20:00:00Z,5,,638,617,617,34,2,0,27,160,187
20200319,NJ,742,210,74,,,,,,,,,3/19/2020 11:30,c380ce11850137ddbe4c9678181d13ef5c284f22,2020-03-19T20:00:00Z,9,,1026,952,952,34,4,0,20,315,335
20200320,NJ,890,264,86,,,,,,,,,3/20/2020 13:30,4d0d4c35d528b6ff69abc29317698c01c40db4ce,2020-03-20T20:00:00Z,11,,1240,1154,1154,34,2,0,54,148,202
20200321,NJ,1327,294,40,,,,,,,,,3/21/2020 13:00,1f85eb4bef925c459b836a599e6acf4242b99b7e,2020-03-21T20:00:00Z,16,,1661,1621,1621,34,5,0,30,437,467
20200322,NJ,1914,327,49,,,,,,,,,3/22/2020 13:30,abd0b321c43928525cc184d15d1cb5cab26b8725,2020-03-22T20:00:00Z,20,,2290,2241,2241,34,4,0,33,587,620
20200323,NJ,2844,359,94,,,,,,,,B,3/23/2020 14:00,db3b289905782ac76c28af1519270af96f74fb35,2020-03-23T20:00:00Z,27,,3297,3203,3203,34,7,0,32,930,962
20200324,NJ,3675,8325,45,,,,,,,,B,3/24/2020 1:30,1e853ac82de1b36d2e92ee4fcd68146175f02255,2020-03-24T20:00:00Z,44,,12045,12000,12000,34,17,0,7966,831,8797
20200325,NJ,4402,10452,,,,,,,,,B,3/24/2020 1:30,83512456afd279745d4313688e0c2833f10313df,2020-03-25T20:00:00Z,62,,14854,14854,14854,34,18,0,2127,727,2854
20200326,NJ,6876,13661,,1080,,,,,,,B,3/25/2020 14:00,05d4fd1931db94a24de6cd3951c4ff9b3812dab5,2020-03-26T20:00:00Z,81,,20537,20537,20537,34,19,0,3209,2474,5683
20200327,NJ,8825,16547,,2000,,,,,,,A,3/27/2020 13:30,72f99280fdc8565fd36094eb44e33cf380762661,2020-03-27T20:00:00Z,108,,25372,25372,25372,34,27,0,2886,1949,4835
20200328,NJ,11124,19386,,2000,,,,,,,A,3/28/2020 13:30,3e3076748751e57a62347a7d715cbc49b7191b96,2020-03-28T20:00:00Z,140,,30510,30510,30510,34,32,0,2839,2299,5138
20200329,NJ,13386,22216,,2000,,,,,,,A,3/29/2020 13:30,0c7d90e6676635dcca262e36a335a738a5561e5d,2020-03-29T20:00:00Z,161,,35602,35602,35602,34,21,0,2830,2262,5092
20200330,NJ,16636,25224,,2000,,,,,,,A,3/29/2020 13:30,29d4f15d846d4ab8a298129007f2262d790ea56d,2020-03-30T20:00:00Z,198,,41860,41860,41860,34,37,0,3008,3250,6258
20200331,NJ,18696,27077,,2000,,,,,,,A,3/31/2020 13:00,5f9d37eeaab7850e322a91cb627cf80ed4b64f33,2020-03-31T20:00:00Z,267,,45773,45773,45773,34,69,0,1853,2060,3913
20200401,NJ,22255,30387,,2000,,,,,,,A,4/1/2020 13:00,ac961a85b57ce49697bca058ea777a1aefc800d7,2020-04-01T20:00:00Z,355,,52642,52642,52642,34,88,0,3310,3559,6869
20200402,NJ,25590,33520,,2000,,,,,,,A,4/2/2020 13:00,7505425d3c40f9b2cbcb2463390ea5f85f2d3ef1,2020-04-02T20:00:00Z,537,,59110,59110,59110,34,182,0,3133,3335,6468
20200403,NJ,29895,37608,,3016,,,,,,,A,4/3/2020 13:00,00547937bc069f28878b1304cf91068be67752a3,2020-04-03T20:00:00Z,646,,67503,67503,67503,34,109,0,4088,4305,8393
20200404,NJ,34124,41232,,4000,,,,,,,A,4/4/2020 13:00,31a1d627377614822cefe4ead3b8258cdfc02f88,2020-04-04T20:00:00Z,846,,75356,75356,75356,34,200,0,3624,4229,7853
20200405,NJ,37505,44661,,4000,,,,,,,A,4/5/2020 13:00,4bef04414f31a9e0907940538128be5d99f3e924,2020-04-05T20:00:00Z,917,,82166,82166,82166,34,71,0,3429,3381,6810
20200406,NJ,41090,47942,,6390,,,,1263,,,A,4/6/2020 13:00,a74fe0e06299a4f19046463144d64c47233d712a,2020-04-06T20:00:00Z,1003,,89032,89032,89032,34,86,0,3281,3585,6866
20200407,NJ,44416,50558,,7017,,1651,,1540,,,A,4/7/2020 13:00,5a69cba0094a937021527d5e6e561e38a75b4151,2020-04-07T20:00:00Z,1232,,94974,94974,94974,34,229,0,2616,3326,5942
20200408,NJ,47437,52979,,7026,,1617,,1576,,,A,4/8/2020 14:08,746da598aad50e79b61504afd3cfb34442686923,2020-04-08T20:00:00Z,1504,,100416,100416,100416,34,272,0,2421,3021,5442
20200409,NJ,51027,56165,,7363,,1523,,1551,,,A,4/9/2020 8:00,854e96339ec4ecbc6865edf06f1bc7317313062a,2020-04-09T20:00:00Z,1700,,107192,107192,107192,34,196,0,3186,3590,6776
20200410,NJ,54588,58935,,7570,,1679,,1663,,682,A,4/10/2020 13:00,01b723126abfcd5daec6878934ed34dbf08dfe75,2020-04-10T20:00:00Z,1932,,113523,113523,113523,34,232,0,2770,3561,6331
20200411,NJ,58151,62042,,7618,,1746,,1650,,,A,4/11/2020 13:00,78f470c861fdf7c6d45fd86375d24c60d548e6f5,2020-04-11T20:00:00Z,2183,,120193,120193,120193,34,251,0,3107,3563,6670
20200412,NJ,61850,64885,,7604,,1914,,1644,,,A,4/12/2020 13:00,3d2b97144348615d644a2d7685ff3e3b9b07eb23,2020-04-12T20:00:00Z,2350,,126735,126735,126735,34,167,0,2843,3699,6542
20200413,NJ,64584,64885,,7781,,1886,,1611,,,A,4/13/2020 14:00,f0f04b01d831f47a3f5ecf388761e7066160033e,2020-04-13T20:00:00Z,2443,,129469,129469,129469,34,93,0,0,2734,2734
20200414,NJ,68824,70950,,8185,,2051,,1626,,,A,4/14/2020 13:00,6291d521db3bf9068b1bf316a34cff8c8278d878,2020-04-14T20:00:00Z,2805,,139774,139774,139774,34,362,0,6065,4240,10305
20200415,NJ,71030,72991,,8270,,1980,,1705,,,A,4/15/2020 13:00,70411d7fb80ea3ae056455e78f96ef4289ff34c1,2020-04-15T20:00:00Z,3156,,144021,144021,144021,34,351,0,2041,2206,4247
20200416,NJ,75317,76513,,8224,,2014,,1645,,,A,4/16/2020 13:00,6f53830104152ffe83ea25f4f168e8080bd746fe,2020-04-16T20:00:00Z,3518,,151830,151830,151830,34,362,0,3522,4287,7809
