date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200304,NY,6,48,24,,,,,,,,,,3662a819d9896d5c0e253b9738b4d6160e0f9f4d,2020-03-04T21:00:00Z,,,78,54,54,36,,,,,
20200305,NY,22,76,24,,,,,,,,,,f5fa9d458bf8fb40664458e2710437c5e5a89aaf,2020-03-05T21:00:00Z,,,122,98,98,36,0,0,28,16,44
20200306,NY,33,92,236,,,,,,,,,,a4269189c0f37537baee7e4fd80167aa7237fa7e,2020-03-06T21:00:00Z,,,361,125,125,36,0,0,16,11,27
20200307,NY,76,92,236,,,,,,,,,,4cc604c6ed1a38fd0eac5f9526682d5eb68a6b96,2020-03-07T21:00:00Z,,,404,168,168,36,0,0,0,43,43
20200308,NY,105,92,,,,,,,,,,,d5e8dc460e38951e9c4ed83ea6116f3d1ef964e9,2020-03-08T20:00:00Z,,,197,197,197,36,0,0,0,29,29
20200309,NY,142,92,,,,,,,,,,,cb36363f3eca57c7bfddd3d8ea4234ed33dda5f9,2020-03-09T20:00:00Z,,,234,234,234,36,0,0,0,37,37
20200310,NY,173,92,,,,,,,,,,,f5e6ba4c432f0d12e5c954511fc9ca0c6fcc4234,2020-03-10T20:00:00Z,,,265,265,265,36,0,0,0,31,31
20200312,NY,216,92,,,,,,,,,,3/11/2020 16:00,43210af34819b2a2cd8d6d43d9bed655003da5a6,2020-03-12T20:00:00Z,,,308,308,308,36,0,0,0,0,0
20200311,NY,216,92,,,,,,,,,,,5cf3e282f2cdc4105ecc7b65c7cf23b8dfa7b10c,2020-03-11T20:00:00Z,,,308,308,308,36,0,0,0,43,43
20200313,NY,421,2779,,,,,,,,,,3/12/2020 16:00,6195659df336b89493178ff9cee571d77f6a5c4e,2020-03-13T20:00:00Z,,,3200,3200,3200,36,0,0,2687,205,2892
20200314,NY,524,2779,,,,,,,,,,3/14/2020 12:30,68e903dce4ea864cab367ecd3df55eb76d6904e8,2020-03-14T20:00:00Z,,,3303,3303,3303,36,0,0,0,103,103
20200315,NY,729,4543,,,,,,,,,,3/15/2020 0:00,4cdad43cc1b747b51c208a5662fdfdccec506145,2020-03-15T20:00:00Z,3,,5272,5272,5272,36,3,0,1764,205,1969
20200316,NY,950,4543,,,,,,,,,,3/16/2020 16:22,ab1a87c7dce9b279751fd03e54e5353edc532d97,2020-03-16T20:00:00Z,7,,5493,5493,5493,36,4,0,0,221,221
20200317,NY,1700,5506,,325,,,,,,,,3/16/2020 15:00,bce556dd77f7c7e28a75313ab899acc8e4958cfe,2020-03-17T20:00:00Z,7,,7206,7206,7206,36,0,0,963,750,1713
20200318,NY,2382,12215,,416,,,,,,,,3/18/2020 15:05,2387f137d1dfbfcce5392a336b9d7133e1886e73,2020-03-18T20:00:00Z,12,,14597,14597,14597,36,5,0,6709,682,7391
20200319,NY,4152,18132,,617,,,,,,,,3/19/2020 13:20,29d7c99fe26188158e7aedf4a8ac6ee81751950a,2020-03-19T20:00:00Z,12,,22284,22284,22284,36,0,0,5917,1770,7687
20200320,NY,7102,25325,,1042,,,,,,,,3/20/2020 13:20,095d6b7dfaf049aed260c22124a93718d18a054d,2020-03-20T20:00:00Z,35,,32427,32427,32427,36,23,0,7193,2950,10143
20200321,NY,10356,35081,,1436,1603,,,,,,,3/20/2020 21:22,6a0cf80f7c3e2f1ac498d63692836d8066eacf00,2020-03-21T20:00:00Z,44,1603,45437,45437,45437,36,9,1603,9756,3254,13010
20200322,NY,15168,46233,,2043,1974,,,,,,,3/22/2020 11:00,158fc2e8d902a0fd3ae2187878a8093152cc396d,2020-03-22T20:00:00Z,114,1974,61401,61401,61401,36,70,371,11152,4812,15964
20200323,NY,20875,57414,,2629,2635,,,,,,B,3/23/2020 11:36,13847b3570d018bcf9a9f5cb779f6d72d04267c2,2020-03-23T20:00:00Z,114,2635,78289,78289,78289,36,0,661,11181,5707,16888
20200324,NY,25665,65605,,3343,3234,,,,,,B,3/24/2020 11:30,b08731f515bedc235dd7e90953425c36bf60c91c,2020-03-24T20:00:00Z,210,3234,91270,91270,91270,36,96,599,8191,4790,12981
20200325,NY,30811,72668,,4079,3805,,,,,,B,3/25/2020 11:45,8416f1590fec27b83e85b39865b220bc4e742f67,2020-03-25T20:00:00Z,285,3805,103479,103479,103479,36,75,571,7063,5146,12209
20200326,NY,37258,84846,,5327,6844,1290,,,,,B,3/26/2020 16:59,19363ab62d6ce0eea5e7c372af2d1c5c9c301cb3,2020-03-26T20:00:00Z,385,6844,122104,122104,122104,36,100,3039,12178,6447,18625
20200327,NY,44635,101118,,6481,8526,1583,,,,2045,A,3/27/2020 11:15,04fc13195c2f6f99023c2a165488143fa7011847,2020-03-27T20:00:00Z,519,8526,145753,145753,145753,36,134,1682,16272,7377,23649
20200328,NY,52318,103616,,7328,10054,1755,,,,2726,A,3/28/2020 13:15,bff2cfbfc7d59b136600e875ae44039201658e70,2020-03-28T20:00:00Z,728,10054,155934,155934,155934,36,209,1528,2498,7683,10181
20200329,NY,59513,112847,,8503,12075,2037,,,,3572,A,3/29/2020 9:16,14ad04a515955b3a813189e392106a29b0a7cf21,2020-03-29T20:00:00Z,965,12075,172360,172360,172360,36,237,2021,9231,7195,16426
20200330,NY,66497,119971,,9517,13721,2352,,,,4204,A,3/29/2020 9:16,3ce0f66b4b2a93caf488dd34387462396ba5aa3b,2020-03-30T20:00:00Z,1218,13721,186468,186468,186468,36,253,1646,7124,6984,14108
20200331,NY,75795,129391,,10929,15904,2710,,,,4975,A,3/29/2020 9:16,f5f32b6d7890a1239c97ff4eedef1e4368eb11e5,2020-03-31T20:00:00Z,1550,15904,205186,205186,205186,36,332,2183,9420,9298,18718
